a	@
maille	m eI l
mails	m eI l z
mail's	m eI l z
maim	m eI m
maimed	m eI m d
maims	m eI m z
main	m eI n
maine	m eI n
maine's	m eI n z
mains	m eI n z
mainz	m eI n z
mair	m e@
maire	m e@
mairs	m e@ z
maize	m eI z
maj	m { dZ
mak	m { k
make	m eI k
makes	m eI k s
mal	m { l
male	m eI l
males	m eI l z
male's	m eI l z
mall	m O: l
malle	m { l
malls	m O: l z
mall's	m O: l z
malm	m Q m
mal's	m { l z
malt	m O: l t
malts	m O: l t s
maltz	m { l t s
mam	m Q m
mame	m eI m
man	m { n
mane	m eI n
maned	m eI n d
manes	m eI n z
mang	m { N
mange	m eI n dZ
mank	m { N k
mann	m { n
manned	m { n d
mannes	m { n z
mann's	m { n z
mans	m { n z
man's	m { n z
manx	m { N k s
mao	m aU
mao's	m aU z
map	m { p
mapes	m eI p s
mapped	m { p t
maps	m { p s
mar	m Q@
marc	m Q@ k
march	m Q@ tS
marche	m Q@ S
marched	m Q@ tS t
mare	m e@
mares	m e@ z
mare's	m e@ z
marge	m Q@ dZ
marje	m Q@ dZ
mark	m Q@ k
marked	m Q@ k t
marks	m Q@ k s
mark's	m Q@ k s
marque	m Q@ k
marques	m Q@ k s
marr	m Q@
marred	m Q@ d
mars	m Q@ z
marse	m Q@ s
marsh	m Q@ S
mart	m Q@ t
marte	m Q@ t
marth	m Q@ T
marthe	m Q@ D
marts	m Q@ t s
mart's	m Q@ t s
martz	m Q@ t s
marv	m Q@ v
marx	m Q@ k s
mas	m Q z
mase	m eI z
mash	m { S
mashed	m { S t
mask	m { s k
masked	m { s k t
masks	m { s k s
mass	m { s
mass.	m { s
masse	m { s
massed	m { s t
mast	m { s t
masts	m { s t s
mat	m { t
match	m { tS
matched	m { tS t
mate	m eI t
mates	m eI t s
math	m { T
mathe	m eI D
mats	m { t s
matt	m { t
matte	m { t
mattes	m { t s
matts	m { t s
matt's	m { t z
mau	m @U
maud	m O: d
maude	m O: d
mauk	m O: k
maul	m O: l
mauled	m O: l d
maund	m O: n d
mauve	m O: v
maw	m O:
max	m { k s
maxed	m { k s t
may	m eI
maye	m eI
mayes	m eI z
mayme	m eI m
mayne	m eI n
mays	m eI z
may's	m eI z
maze	m eI z
mc	m I k
me	m i:
mea	m i:
mead	m i: d
meade	m i: d
meads	m i: d z
mead's	m i: d z
meagher	m Q@
meal	m i: l
meals	m i: l z
meal's	m i: l z
mean	m i: n
means	m i: n z
meant	m e n t
mear	m I@
meares	m i: r z
mears	m I@ z
mease	m i: z
meat	m i: t
meath	m i: T
meats	m i: t s
meave	m i: v
mech	m e k
meck	m e k
med	m e d
medes	m i: d z
mee	m i:
meece	m i: s
meech	m i: tS
meek	m i: k
meeks	m i: k s
meese	m i: s
meet	m i: t
meets	m i: t s
meg	m e g
meggs	m e g z
mei	m aI
mein	m i: n
meir	m I@
mel	m e l
meld	m e l d
mele	m i: l
mell	m e l
mel's	m e l z
melt	m e l t
melts	m e l t s
men	m e n
mend	m e n d
mende	m e n d
meng	m e N
menge	m e n dZ
mens	m e n z
men's	m e n z
mensch	m e n S
mer	m e@
merc	m @r k
merce	m @r s
merck	m @r k
merck's	m @r k s
merc's	m @r k s
mere	m I@
merge	m @r dZ
merged	m @r dZ d
merk	m @r k
merl	m @r l
merle	m @r l
mers	m @r z
merv	m @r v
mesh	m e S
meshed	m e S t
mess	m e s
messed	m e s t
mest	m e s t
met	m e t
mete	m i: t
meth	m e T
mets	m e t s
metts	m e t s
metz	m e t s
metze	m e t z
meuse	m j u: z
mew	m j u:
mex	m e k s
mi	m i:
mib	m I b
mic	m I k
mice	m aI s
mich	m I tS
mick	m I k
mid	m I d
midge	m I dZ
midst	m I d s t
mien	m i: n
mies	m aI z
miffed	m I f t
mig	m I g
might	m aI t
migs	m I g z
mike	m aI k
mikes	m aI k s
mike's	m aI k s
mil	m I l
milch	m I l tS
mild	m aI l d
mile	m aI l
miles	m aI l z
milk	m I l k
milked	m I l k t
milks	m I l k s
mill	m I l
mille	m I l
milled	m I l d
mills	m I l z
mill's	m I l z
milne	m I l n
milnes	m I l n z
mils	m I l z
milt	m I l t
mim	m I m
mime	m aI m
mims	m I m z
min	m I n
mince	m I n s
minced	m I n s t
minch	m I n tS
mind	m aI n d
minds	m aI n d z
mind's	m aI n d z
mine	m aI n
mined	m aI n d
mines	m aI n z
mine's	m aI n z
ming	m I N
minge	m I n dZ
mings	m I N z
minh	m I n
mink	m I N k
minke	m I N k
minks	m I N k s
minsk	m I n s k
mint	m I n t
mints	m I n t s
mint's	m I n t s
mintz	m I n t s
mips	m I p s
mir	m I@
mire	m aI r
mired	m aI r d
mires	m aI r z
mirth	m @r T
mirv	m @r v
mis	m I s
misch	m I S
miss	m I s
missed	m I s t
mist	m I s t
mists	m I s t s
mitch	m I tS
mite	m aI t
mites	m aI t s
mitt	m I t
mitts	m I t s
mix	m I k s
mixed	m I k s t
mize	m aI z
mk	m Q@ k
mo	m @U
moan	m @U n
moaned	m @U n d
moans	m @U n z
moat	m @U t
moats	m @U t s
mob	m Q b
mobbed	m Q b d
mobs	m Q b z
mob's	m Q b z
moch	m Q k
mock	m Q k
mocked	m Q k t
mocks	m Q k s
mod	m O: d
mode	m @U d
modes	m @U d z
moe	m @U
moen	m @U n
moes	m @U z
mohl	m @U l
mohn	m Q n
mohr	m O@
mohs	m Q s
moi	m w Q
moines	m OI n z
moir	m OI r
moise	m OI z
moist	m OI s t
mok	m Q k
mokes	m @U k s
mol	m O: l
mold	m @U l d
molds	m @U l d z
mole	m @U l
moles	m @U l z
moll	m Q l
molle	m Q l
molt	m @U l t
molto	m Q l t
mom	m Q m
moms	m Q m z
mom's	m Q m z
mon	m @U n
monde	m Q n d
mone	m @U n
mong	m O: N
monge	m Q n dZ
monk	m V N k
monks	m V N k s
monk's	m V N k s
mont	m Q n t
month	m V n T
months	m V n T s
month's	m V n T s
monts	m Q n t s
mood	m u: d
moods	m u: d z
moog	m u: g
mook	m U k
moon	m u: n
moons	m u: n z
moon's	m u: n z
moor	m U@
moore	m U@
moored	m U@ d
moore's	m U@ z
moors	m U@ z
moos	m u: z
moose	m u: s
moot	m u: t
moots	m u: t s
mop	m Q p
mope	m @U p
mopped	m Q p t
mops	m Q p s
mor	m O@
mord	m O@ d
more	m O@
morgue	m O@ g
morgues	m O@ g z
morph	m O@ f
morphs	m O@ f s
mor's	m O@ z
morse	m O@ s
mort	m O@ t
mose	m @U z
mosh	m O: S
mosk	m O: s k
mosque	m Q s k
mosques	m Q s k s
moss	m O: s
most	m @U s t
mote	m @U t
motes	m @U t s
moth	m O: T
moths	m O: T s
mots	m Q t s
mott	m Q t
motte	m Q t
motts	m Q t s
mott's	m Q t s
moul	m aU l
mould	m @U l d
moulds	m @U l d z
mound	m aU n d
mounds	m aU n d z
mount	m aU n t
mounts	m aU n t s
mourn	m O@ n
mourned	m O@ n d
mourns	m O@ n z
mouse	m aU s
mousse	m u: s
mouth	m aU T
mouthed	m aU D d
mouths	m aU D z
move	m u: v
moved	m u: v d
moves	m u: v z
mow	m @U
mowed	m @U d
mows	m aU z
moy	m OI
moyl	m OI l
moyle	m OI l
mraz	m r { z
mroz	m r Q z
ms	m I z
m's	e m z
ms.	m I z
mt	m aU n t
mu	m u:
much	m V tS
muck	m V k
mud	m V d
mudd	m V d
mudge	m V dZ
muds	m V d z
muff	m V f
muffs	m V f s
mug	m V g
mugged	m V g d
mugs	m V g z
muir	m j U@
mulch	m V l tS
mulched	m V l tS t
mule	m j u: l
mules	m j u: l z
mull	m V l
mulled	m V l d
mulls	m V l z
mum	m V m
mumm	m V m
mumps	m V m p s
mums	m V m z
mun	m V n
munch	m V n tS
munched	m V n tS t
mund	m V n d
mundt	m V n t
munn	m V n
muns	m V n z
munt	m V n t
muntz	m V n t s
murk	m @r k
murr	m @r
muse	m j u: z
mused	m j u: z d
mush	m V S
musk	m V s k
must	m V s t
mutch	m V tS
mute	m j u: t
muth	m u: T
mutt	m V t
mutts	m V t s
mutz	m V t s
my	m aI
myles	m aI l z
myrrh	m @r
myth	m I T
myths	m I T s
n	e n
n.	e n
na	n Q
naan	n { n n
naas	n Q z
nab	n { b
nabb	n { b
nabbed	n { b d
nace	n eI s
nad	n { d
naeve	n i: v
naff	n { f
nag	n { g
nagged	n { g d
nagpur	n @r g p l l
nags	n { g z
nah	n Q
naik	n eI k
nail	n eI l
nailed	n eI l d
nails	n eI l z
nair	n e@
nairn	n e@ n
nale	n eI l
nam	n { m
name	n eI m
named	n eI m d
names	n eI m z
name's	n eI m z
nan	n { n
nance	n { n s
nang	n { N
nan's	n { n z
nantes	n { n t s
nantz	n { n t s
nap	n { p
napped	n { p t
naps	n { p s
narc	n Q@ k
nard	n Q@ d
nares	n { r z
nash	n { S
nast	n { s t
nast's	n { s t s
nat	n { t
nate	n eI t
nath	n { T
nathe	n eI D
nats	n { t s
nau	n @U
naught	n O: t
nav	n { v
nave	n eI v
naw	n Q
nay	n eI
nays	n eI z
ne	n i:
neal	n i: l
neale	n i: l
neall	n i: l
neal's	n i: l z
near	n I@
neared	n I@ d
nears	n I@ z
neat	n i: t
nec	n e k
neck	n e k
necked	n e k t
necks	n e k s
ned	n e d
ned's	n e d z
nee	n i:
need	n i: d
needs	n i: d z
neel	n i: l
neeld	n i: l d
neem	n i: m m
neer	n I@
ne'er	n e@
neese	n i: z
neet	n i: t
neff	n e f
neg	n e g
negs	n e g z
neil	n i: l
neile	n i: l
neill	n i: l
neils	n i: l z
neil's	n i: l z
nein	n i: n
nel	n e l
nell	n e l
nelle	n e l
nels	n e l z
nene	n i: n
nerd	n @r d
nerds	n @r d z
nerve	n @r v
nerves	n @r v z
nes	n e s
ness	n e s
nest	n e s t
nests	n e s t s
net	n e t
neth	n e T
nets	n e t s
nett	n e t
neu	n OI
neve	n i: v
neves	n i: v z
new	n u:
news	n u: z
newt	n u: t
newts	n u: t s
newt's	n u: t s
next	n e k s t
ney	n eI
nez	n e z
ng	e N
ngai	gh aI
ngo	gh @U
ngo's	gh @U z
niall	n aI l
nib	n I b
nibs	n I b z
nice	n aI s
niche	n I tS
nick	n I k
nicked	n I k t
nicks	n I k s
nick's	n I k s
nie	n i:
niece	n i: s
nied	n i: d
niel	n i: l
niels	n i: l z
nies	n aI z
nigh	n aI
night	n aI t
nights	n aI t s
night's	n aI t s
nights'	n aI t s
nil	n I l
nile	n aI l
niles	n aI l z
nill	n I l
nils	n I l z
nims	n I m z
nine	n aI n
nines	n aI n z
nine's	n aI n z
ninth	n aI n T
ninths	n aI n T s
nip	n I p
nipped	n I p t
nir	n I@
nist	n I s t
nit	n I t
nite	n aI t
nitz	n I t s
nix	n I k s
nixed	n I k s t
no	n @U
noakes	n @U k s
noam	n @U m
nock	n Q k
nod	n Q d
node	n @U d
nodes	n @U d z
nods	n Q d z
noe	n @U
noell	n @U l
noes	n @U z
noh	n @U
noir	n OI r
noirs	n OI r z
noise	n OI z
nold	n @U l d
nolde	n @U l d
nole	n @U l
noles	n @U l z
noll	n @U l
nolls	n @U l z
nolt	n @U l t
nolte	n @U l t
nom	n Q m
nome	n @U m
nome's	n @U m z
non	n Q n
none	n V n
nook	n U k
nooks	n U k s
noon	n u: n
noone	n u: n
noons	n u: n z
noose	n u: s
nope	n @U p
nor	n O@
nord	n O@ d
norge	n O@ dZ
nork	n O@ k
norm	n O@ m
norms	n O@ m z
norse	n O@ s
norsk	n O@ s k
north	n O@ T
north's	n O@ T s
no's	n @U z
nose	n @U z
nosed	n @U z d
not	n Q t
notch	n Q tS
notched	n Q tS t
note	n @U t
notes	n @U t s
note's	n @U t s
nots	n Q t s
nott	n Q t
notte	n Q t
noun	n aU n
now	n aU
noyce	n OI s
noyes	n OI z
n's	e n z
nth	e n T
nu	n u:
nub	n V b
nudd	n V d
nude	n u: d
nudes	n u: d z
nudge	n V dZ
nudged	n V dZ d
nuke	n u: k
nukes	n u: k s
null	n V l
numb	n V m
numbed	n V m d
nun	n V n
nunes	n u: n z
nunn	n V n
nunn's	n V n z
nuns	n V n z
nun's	n V n z
nurse	n @r s
nursed	n @r s t
nut	n V t
nuts	n V t s
nut's	n V t s
nye	n aI
nyet	n j e t
nymph	n I m f
nymphs	n I m f s
nyx	n I k s
o	@U
o'	@U
o.	@U
oak	@U k
oakes	@U k s
oaks	@U k s
oak's	@U k s
oar	O@
oared	O@ d
oars	O@ z
oat	@U t
oates	@U t s
oath	@U T
oaths	@U D z
oats	@U t s
obst	Q b s t
och	Q k
ochs	Q k s
oct.	O: k t
odd	Q d
odds	Q d z
ode	@U d
odes	@U d z
of	Q v
off	Q f
offs	O: f s
oft	O: f t
og	Q g
ogg	Q g
oh	@U
ohl	@U l
ohm	@U m
ohms	@U m z
ohm's	@U m z
ohs	@U z
oh's	@U z
oi	OI
oie	OI
oil	OI l
oiled	OI l d
oils	OI l z
oil's	OI l z
old	@U l d
olde	@U l d
olds	@U l d z
old's	@U l d z
ole	@U l
oles	@U l z
on	Q n
once	w V n s
one	w V n
ones	w V n z
one's	w V n z
ong	O: N
ons	Q n z
oohs	u: z
oomph	u: m f
oops	u: p s
ooze	u: z
oozed	u: z d
op	Q p
opp	Q p
ops	Q p s
op's	Q p s
opt	Q p t
opts	Q p t s
or	O@
orb	O@ b
ord	O@ d
ore	O@
ores	O@ z
orf	O@ f
org	O@ g
orme	O@ m
orne	O@ n
orr	O@
ort	O@ t
orth	O@ T
os	Q s
o's	@U z
ose	@U z
oss	O: s
ost	@U s t
ot	O: t
ott	Q t
otte	Q t
ouch	aU tS
ought	O: t
oui	w i:
ounce	aU n s
oust	aU s t
out	aU t
outs	aU t s
ow	@U
owe	@U
owed	@U d
owes	@U z
owl	aU l
owls	aU l z
own	@U n
owned	@U n d
owns	@U n z
ox	Q k s
oy	OI
oye	OI
oz	Q z
p	ph i:
p.	ph i:
pa	ph Q
paar	ph Q@
pabst	ph { b s t
pac	ph { k
pace	ph eI s
paced	ph eI s t
pack	ph { k
packed	ph { k t
packs	ph { k s
pacs	ph { k s
pact	ph { k t
pacts	ph { k t s
pact's	ph { k t s
pad	ph { d
pads	ph { d z
paff	ph { f
page	ph eI dZ
paged	ph eI dZ d
pah	ph {
pahl	ph Q l
paid	ph eI d
paige	ph eI dZ
paik	ph eI k
pail	ph eI l
pails	ph eI l z
pain	ph eI n
paine	ph eI n
pained	ph eI n d
pains	ph eI n z
paint	ph eI n t
paints	ph eI n t s
pair	ph e@
paired	ph e@ d
pairs	ph e@ z
pais	ph eI z
pak	ph { k
pal	ph { l
pale	ph eI l
paled	ph eI l d
pales	ph eI l z
pall	ph Q l
palm	ph Q m
palms	ph Q m z
pals	ph { l z
pal's	ph { l z
paltz	ph O: l t s
pam	ph { m
pam's	ph { m z
pan	ph { n
pane	ph eI n
panes	ph eI n z
pang	ph { N
pangs	ph { N z
panned	ph { n d
pans	ph { n z
pan's	ph { n z
pant	ph { n t
pants	ph { n t s
pao	ph aU
pap	ph { p
pape	ph eI p
papke	ph eI p k
papp	ph { p
paque	ph { k
par	ph Q@
parc	ph Q@ k
parch	ph Q@ tS
parched	ph Q@ tS t
parde	ph Q@ d
pare	ph e@
pared	ph e@ d
pares	ph e@ z
park	ph Q@ k
parke	ph Q@ k
parked	ph Q@ k t
parks	ph Q@ k s
park's	ph Q@ k s
parr	ph Q@
pars	ph Q@ z
par's	ph Q@ z
parse	ph Q@ s
part	ph Q@ t
parte	ph Q@ t
parts	ph Q@ t s
part's	ph Q@ t s
pas	ph Q z
pasch	ph { s k
pash	ph { S
pask	ph { s k
paske	ph eI s k
pasque	ph { s k
pass	ph { s
passed	ph { s t
past	ph { s t
paste	ph eI s t
pastes	ph eI s t s
pasts	ph { s t s
pat	ph { t
patch	ph { tS
patched	ph { tS t
pate	ph eI t
pates	ph eI t s
path	ph { T
pathe	ph { T
paths	ph { D z
pats	ph { t s
pat's	ph { t s
patt	ph { t
paugh	ph O:
paul	ph O: l
paule	ph O: l
paull	ph O: l
pauls	ph O: l z
paul's	ph O: l z
paup	ph O: p
pause	ph O: z
paused	ph O: z d
pave	ph eI v
paved	ph eI v d
paves	ph eI v z
paw	ph O:
pawn	ph O: n
pawned	ph O: n d
pawns	ph O: n z
paws	ph O: z
pax	ph { k s
pay	ph eI
paye	ph eI
payne	ph eI n
pays	ph eI z
paz	ph Q z
pea	ph i:
peace	ph i: s
peach	ph i: tS
peak	ph i: k
peake	ph i: k
peaked	ph i: k t
peaks	ph i: k s
peal	ph i: l
peale	ph i: l
pear	ph e@
pearce	ph I@ s
pearl	ph @r l
pearle	ph @r l
pearls	ph @r l z
pears	ph e@ z
pearse	ph @r s
peart	ph @r t
peas	ph i: z
pease	ph i: z
peat	ph i: t
peat's	ph i: t s
pech	ph e k
pecht	ph e k t
peck	ph e k
peck's	ph e k s
pee	ph i:
peed	ph i: d
peek	ph i: k
peeked	ph i: k t
peeks	ph i: k s
peel	ph i: l
peele	ph i: l
peeled	ph i: l d
peels	ph i: l z
peens	ph i: n z
peep	ph i: p
peeps	ph i: p s
peer	ph I@
peered	ph I@ d
peers	ph I@ z
peetz	ph i: t s
peeve	ph i: v
peeved	ph i: v d
peeves	ph i: v z
peg	ph e g
pegg	ph e g
pegged	ph e g d
peggs	ph e g z
pegs	ph e g z
pei	ph eI
peine	ph i: n
peirce	ph I@ s
pell	ph e l
pell's	ph e l z
pelt	ph e l t
pelts	ph e l t s
peltz	ph e l t s
pen	ph e n
pence	ph e n s
peng	ph e N
penh	ph e n
penh's	ph e n z
penn	ph e n
penned	ph e n d
penns	ph e n z
penn's	ph e n z
pens	ph e n z
pen's	ph e n z
pense	ph e n s
pent	ph e n t
pep	ph e p
per	ph @r
perc	ph @r k
perce	ph @r s
perch	ph @r tS
perched	ph @r tS t
pere	ph @r
perk	ph @r k
perked	ph @r k t
perks	ph @r k s
perl	ph @r l
perle	ph @r l
perls	ph @r l z
pers	ph @r s
perse	ph @r s
pert	ph @r t
perth	ph @r T
pest	ph e s t
pests	ph e s t s
pet	ph e t
pete	ph i: t
pete's	ph i: t s
pets	ph e t s
pet's	ph e t s
pew	ph j u:
pews	ph j u: z
pfaff	f { f
pfund	f V n d
phar	f Q@
phares	f e@ z
pharr	f Q@
phase	f eI z
phased	f eI z d
phelps	f e l p s
phew	f j u:
phi	f aI
phil	f I l
phil's	f I l z
phipps	f I p s
phnom	f n Q m
phone	f @U n
phoned	f @U n d
phones	f @U n z
phone's	f @U n z
phrase	f r eI z
phrased	f r eI z d
phu	f u:
phut	f V t
phyle	f aI l
pi	ph aI
pic	ph I k
pick	ph I k
picked	ph I k t
picks	ph I k s
picts	ph I k t s
pie	ph aI
piece	ph i: s
pieced	ph i: s t
pied	ph aI d
pier	ph I@
pierce	ph I@ s
pierced	ph I@ s t
piers	ph I@ z
pies	ph aI z
pig	ph I g
pigg	ph I g
pigs	ph I g z
pig's	ph I g z
pik	ph I k
pike	ph aI k
pikes	ph aI k s
pil	ph I l
pilch	ph I l tS
pile	ph aI l
piled	ph aI l d
piles	ph aI l z
pill	ph I l
pills	ph I l z
pill's	ph I l z
pimp	ph I m p
pimps	ph I m p s
pin	ph I n
pinch	ph I n tS
pinched	ph I n tS t
pine	ph aI n
pines	ph aI n z
ping	ph I N
pink	ph I N k
pinks	ph I N k s
pinned	ph I n d
pins	ph I n z
pint	ph aI n t
pints	ph aI n t s
pip	ph I p
pipe	ph aI p
piped	ph aI p t
pipes	ph aI p s
pips	ph I p s
pique	ph i: k
piqued	ph i: k t
piss	ph I s
pissed	ph I s t
pit	ph I t
pitch	ph I tS
pitched	ph I tS t
pith	ph I T
pits	ph I t s
pitt	ph I t
pitts	ph I t s
pitt's	ph I t s
pix	ph I k s
pla	ph l Q
place	ph l eI s
placed	ph l eI s t
plack	ph l { k
plack's	ph l { k s
plague	ph l eI g
plagued	ph l eI g d
plagues	ph l eI g z
plaid	ph l { d
plain	ph l eI n
plaines	ph l eI n z
plains	ph l eI n z
plan	ph l { n
planck	ph l { N k
plane	ph l eI n
planed	ph l eI n d
planes	ph l eI n z
plane's	ph l eI n z
plank	ph l { N k
planks	ph l { N k s
planned	ph l { n d
plans	ph l { n z
plan's	ph l { n z
plant	ph l { n t
plante	ph l { n t
plants	ph l { n t s
plant's	ph l { n t s
plaque	ph l { k
plaques	ph l { k s
plass	ph l { s
plate	ph l eI t
plates	ph l eI t s
plath	ph l { T
platt	ph l { t
platte	ph l { t
play	ph l eI
played	ph l eI d
plays	ph l eI z
plea	ph l i:
plead	ph l i: d
pleads	ph l i: d z
pleas	ph l i: z
please	ph l i: z
pleased	ph l i: z d
pleat	ph l i: t
pleats	ph l i: t s
pled	ph l e d
pledge	ph l e dZ
pledged	ph l e dZ d
plein	ph l i: n
plew	ph l u:
plex	ph l e k s
plied	ph l aI d
plies	ph l aI z
plight	ph l aI t
plink	ph l I N k
plinth	ph l I n T
ploch	ph l Q k
plock	ph l Q k
plod	ph l Q d
plop	ph l Q p
plopped	ph l Q p t
ploss	ph l O: s
plot	ph l Q t
plots	ph l Q t s
plott	ph l Q t
plotz	ph l Q t s
plough	ph l aU
ploughed	ph l aU d
plow	ph l aU
plowed	ph l aU d
plows	ph l aU z
ploy	ph l OI
ploys	ph l OI z
pluck	ph l V k
plucked	ph l V k t
plucks	ph l V k s
pluff	ph l V f
plug	ph l V g
plugged	ph l V g d
plugs	ph l V g z
plum	ph l V m
plumb	ph l V m
plumbed	ph l V m d
plume	ph l u: m
plumes	ph l u: m z
plump	ph l V m p
plumped	ph l V m p t
plums	ph l V m z
plum's	ph l V m z
plunge	ph l V n dZ
plunged	ph l V n dZ d
plunk	ph l V N k
plunked	ph l V N k t
plus	ph l V s
plush	ph l V S
ply	ph l aI
po	ph @U
poach	ph @U tS
poached	ph @U tS t
poche	ph Q tS
pock	ph Q k
pocked	ph Q k t
pocks	ph Q k s
pod	ph Q d
podge	ph Q dZ
pods	ph Q d z
pod's	ph Q d z
poe	ph @U
poe's	ph @U z
pogue	ph @U g
poh	ph @U
point	ph OI n t
pointe	ph OI n t
points	ph OI n t s
point's	ph OI n t s
poise	ph OI z
poised	ph OI z d
poke	ph @U k
poked	ph @U k t
pokes	ph @U k s
pol	ph O: l
pole	ph @U l
poles	ph @U l z
polk	ph @U k
polk's	ph @U k s
poll	ph @U l
polled	ph @U l d
polls	ph @U l z
poll's	ph @U l z
pols	ph @U l z
pom	ph O: m
pomp	ph Q m p
pon	ph Q n
pond	ph Q n d
ponds	ph Q n d z
pond's	ph Q n d z
pong	ph O: N
pons	ph Q n z
pont	ph Q n t
ponte	ph Q n t
ponts	ph Q n t s
pont's	ph Q n t s
poo	ph u:
pooch	ph u: tS
poof	ph u: f
pooh	ph u:
poohed	ph u: d
pool	ph u: l
poole	ph u: l
pooled	ph u: l d
pools	ph u: l z
pool's	ph u: l z
poon	ph u: n
poop	ph u: p
pooped	ph u: p t
poops	ph u: p s
poor	ph U@
poore	ph U@
pop	ph Q p
pope	ph @U p
popes	ph @U p z
pope's	ph @U p s
popp	ph Q p
popped	ph Q p t
pops	ph Q p s
pop's	ph Q p s
por	ph O@
porch	ph O@ tS
pore	ph O@
pored	ph O@ d
pores	ph O@ z
pork	ph O@ k
porn	ph O@ n
porr	ph O@
port	ph O@ t
porte	ph O@ t
ports	ph O@ t s
port's	ph O@ t s
pos	ph Q s
pose	ph @U z
posed	ph @U z d
posh	ph Q S
poss	ph O: s
post	ph @U s t
posts	ph @U s t s
post's	ph @U s t s
pot	ph Q t
pote	ph @U t
poth	ph Q T
pots	ph Q t s
pott	ph Q t
potts	ph Q t s
pou	ph u:
pouch	ph aU tS
poul	ph u: l
pounce	ph aU n s
pounced	ph aU n s t
pound	ph aU n d
pounds	ph aU n d z
pound's	ph aU n d z
pour	ph O@
poured	ph O@ d
pours	ph O@ z
pout	ph aU t
pouts	ph aU t s
pow	ph aU
powe	ph aU
pows	ph @U z
pox	ph Q k s
prague	ph r Q g
prague's	ph r Q g z
praise	ph r eI z
praised	ph r eI z d
prance	ph r { n s
prank	ph r { N k
pranks	ph r { N k s
prats	ph r { t s
pratt	ph r { t
pratte	ph r { t
pratt's	ph r { t s
prawn	ph r O: n
prawns	ph r O: n z
pray	ph r eI
prayed	ph r eI d
prayer	ph r e@
prayers	ph r e@ z
prays	ph r eI z
pre	ph r i:
preach	ph r i: tS
preached	ph r i: tS t
pree	ph r i:
preen	ph r i: n
preened	ph r i: n d
prem	ph r e m
prep	ph r e p
prepped	ph r e p t
pres	ph r e z
press	ph r e s
pressed	ph r e s t
prest	ph r e s t
pret	ph r e t
preuss	ph r u: s
prew	ph r u:
prey	ph r eI
preyed	ph r eI d
preys	ph r eI z
pri	ph r aI
price	ph r aI s
priced	ph r aI s t
prick	ph r I k
pricked	ph r I k t
pricks	ph r I k s
pride	ph r aI d
prides	ph r aI d z
priebe	ph r i: b
pried	ph r aI d
pries	ph r aI z
priest	ph r i: s t
priests	ph r i: s t s
priest's	ph r i: s t s
prig	ph r I g
prill	ph r I l
prim	ph r I m
prime	ph r aI m
primed	ph r aI m d
primes	ph r aI m z
prime's	ph r aI m z
primp	ph r I m p
prince	ph r I n s
prine	ph r aI n
print	ph r I n t
prints	ph r I n t s
prinz	ph r I n z
pris	ph r I s
prix	ph r i:
prize	ph r aI z
prized	ph r aI z d
pro	ph r @U
prob	ph r Q b
probe	ph r @U b
probed	ph r @U b d
probes	ph r @U b z
prod	ph r Q d
prods	ph r Q d z
prof.	ph r O: f
profs	ph r Q f s
prom	ph r Q m
prompt	ph r Q m p t
prompts	ph r Q m p t s
proms	ph r Q m z
prone	ph r @U n
prong	ph r O: N
pronged	ph r O: N d
prongs	ph r O: N z
proof	ph r u: f
proofed	ph r u: f t
proofs	ph r u: f s
prop	ph r Q p
propped	ph r Q p t
props	ph r Q p s
pros	ph r @U z
pro's	ph r @U z
prose	ph r @U z
pross	ph r O: s
prost	ph r Q s t
proud	ph r aU d
proulx	ph r aU l k s
proust	ph r aU s t
prout	ph r aU t
prove	ph r u: v
proved	ph r u: v d
proves	ph r u: v z
prow	ph r aU
prowl	ph r aU l
prows	ph r aU z
pru	ph r u:
prude	ph r u: d
prue	ph r u:
pruett	ph r u: t
prune	ph r u: n
pruned	ph r u: n d
prunes	ph r u: n z
prus	ph r V s
pru's	ph r u: z
pruss	ph r V s
pry	ph r aI
pryce	ph r aI s
prynne	ph r I n
p's	ph i: z
psalm	s Q l m
psalms	s Q l m z
psi	s aI
psych	s aI k
psyched	s aI k t
pty	th aI
pu	ph u:
pub	ph V b
pubs	ph V b z
puck	ph V k
puente	ph u: n t
puett	ph u: t
puff	ph V f
puffed	ph V f t
puffs	ph V f s
pugh	ph j u:
pughs	ph j u: z
puke	ph j u: k
pukes	ph j u: k s
pull	ph U l
pulled	ph U l d
pulls	ph U l z
pulp	ph V l p
puls	ph U l z
pulse	ph V l s
pump	ph V m p
pumped	ph V m p t
pumps	ph V m p s
pun	ph V n
punch	ph V n tS
punched	ph V n tS t
pung	ph V N
punk	ph V N k
punks	ph V N k s
puns	ph V n z
punt	ph V n t
punts	ph V n t s
pup	ph V p
pups	ph V p s
pur	ph @r
pure	ph j U@
purge	ph @r dZ
purged	ph @r dZ d
purr	ph @r
purrs	ph @r z
purse	ph @r s
pursed	ph @r s t
pus	ph V s
push	ph U S
pushed	ph U S t
puss	ph U s
put	ph U t
puts	ph U t s
putsch	ph U tS
putt	ph V t
putts	ph V t s
putz	ph V t s
pye	ph aI
pyke	ph aI k
pyle	ph aI l
pyne	ph aI n
pynes	ph aI n z
q	kh j u:
q.	kh j u:
qi	kh i:
qom	kh Q m
q's	kh j u: z
qu	kh u:
qua	kh w Q
quack	kh w { k
quacks	kh w { k s
quad	kh w Q d
quads	kh w Q d z
quai	kh i:
